FAQID,Question,Answer,Chat Scripts,Email Scripts,Voice Scripts,Gurucool Link,PCIR,Freshdesk Properties,TAT
2002712,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002713,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002714,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002715,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002716,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002717,Monitor,GL Account details for Monitor. Refer SAP master data for valuation class and account determination.,,,,,,,
2002718,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002719,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002720,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002721,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002722,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002723,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002724,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002725,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002726,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002727,Monitor,GL Account details for Monitor. Refer SAP master data for valuation class and account determination.,,,,,,,
2002728,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002729,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002730,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002731,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002732,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002733,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002734,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002735,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002736,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002737,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002738,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002739,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002740,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002741,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002742,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002743,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002744,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002745,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002746,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002747,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002748,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002749,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002750,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002751,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002752,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002753,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002754,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002755,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002756,Router,GL Account details for Router. Refer SAP master data for valuation class and account determination.,,,,,,,
2002757,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002758,Router,GL Account details for Router. Refer SAP master data for valuation class and account determination.,,,,,,,
2002759,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002760,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002761,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002762,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002763,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002764,Monitor,GL Account details for Monitor. Refer SAP master data for valuation class and account determination.,,,,,,,
2002765,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002766,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002767,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002768,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002769,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002770,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002771,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002772,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002773,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002774,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002775,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002776,Notebook,GL Account details for Notebook. Refer SAP master data for valuation class and account determination.,,,,,,,
2002777,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002778,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002779,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002780,Marker,GL Account details for Marker. Refer SAP master data for valuation class and account determination.,,,,,,,
2002781,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002782,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002783,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002784,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002785,Marker,GL Account details for Marker. Refer SAP master data for valuation class and account determination.,,,,,,,
2002786,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002787,Chair,GL Account details for Chair. Refer SAP master data for valuation class and account determination.,,,,,,,
2002788,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002789,Marker,GL Account details for Marker. Refer SAP master data for valuation class and account determination.,,,,,,,
2002790,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002791,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002792,Marker,GL Account details for Marker. Refer SAP master data for valuation class and account determination.,,,,,,,
2002793,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002794,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002795,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002796,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002797,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002798,Scanner,GL Account details for Scanner. Refer SAP master data for valuation class and account determination.,,,,,,,
2002799,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002800,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002801,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002802,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002803,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002804,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002805,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002806,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002807,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002808,USB Drive,GL Account details for USB Drive. Refer SAP master data for valuation class and account determination.,,,,,,,
2002809,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002810,Headset,GL Account details for Headset. Refer SAP master data for valuation class and account determination.,,,,,,,
2002811,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002812,Desk,GL Account details for Desk. Refer SAP master data for valuation class and account determination.,,,,,,,
2002813,Mouse,GL Account details for Mouse. Refer SAP master data for valuation class and account determination.,,,,,,,
2002814,Adapter,GL Account details for Adapter. Refer SAP master data for valuation class and account determination.,,,,,,,
2002815,Printer,GL Account details for Printer. Refer SAP master data for valuation class and account determination.,,,,,,,
2002816,Cable,GL Account details for Cable. Refer SAP master data for valuation class and account determination.,,,,,,,
2002817,Server,GL Account details for Server. Refer SAP master data for valuation class and account determination.,,,,,,,
2002818,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
2002819,Keyboard,GL Account details for Keyboard. Refer SAP master data for valuation class and account determination.,,,,,,,
151,,Test description,,,,,,,
152,,Test description,,,,,,,
153,,Test description,,,,,,,
154,,Test description,,,,,,,
155,,Test description,,,,,,,
156,,Test description,,,,,,,
157,,Test description,,,,,,,
158,,Test description,,,,,,,
159,,Test description,,,,,,,
160,,Test description,,,,,,,
161,,Test description,,,,,,,
162,,Test description,,,,,,,
163,,Test description,,,,,,,
164,,Test description,,,,,,,
165,,Test description,,,,,,,
166,,Test description,,,,,,,
167,,Test description,,,,,,,
168,,Test description,,,,,,,
169,,Test description,,,,,,,
170,,Test description,,,,,,,
171,,Test description,,,,,,,
172,,Test description,,,,,,,
173,,Test description,,,,,,,
174,,Test description,,,,,,,
175,,Test description,,,,,,,
176,,Test description,,,,,,,
177,,Test description,,,,,,,
178,,Test description,,,,,,,
179,,Test description,,,,,,,
180,,Test description,,,,,,,
181,,Test description,,,,,,,
182,,Test description,,,,,,,
183,,Test description,,,,,,,
184,,Test description,,,,,,,
185,,Test description,,,,,,,
186,,Test description,,,,,,,
187,,Test description,,,,,,,
188,,Test description,,,,,,,
190,,Test description,,,,,,,
191,,Test description,,,,,,,
192,,Test description,,,,,,,
193,,Test description,,,,,,,
194,,Test description,,,,,,,
195,,Test description,,,,,,,
196,,Test description,,,,,,,
197,,Test description,,,,,,,
198,,Test description,,,,,,,
199,,Test description,,,,,,,
200,,Test description,,,,,,,
201,,Test description,,,,,,,
202,,Test description,,,,,,,
203,,Test description,,,,,,,
204,,Test description,,,,,,,
205,,Test description,,,,,,,
206,,Test description,,,,,,,
207,,Test description,,,,,,,
208,,Test description,,,,,,,
209,,Test description,,,,,,,
210,,Test description,,,,,,,
211,,Test description,,,,,,,
212,,Test description,,,,,,,
213,,Test description,,,,,,,
214,,Test description,,,,,,,
215,,Test description,,,,,,,
216,,Test description,,,,,,,
217,,Test description,,,,,,,
218,,Test description,,,,,,,
219,,Test description,,,,,,,
220,,Test description,,,,,,,
221,,Test description,,,,,,,
222,,Test description,,,,,,,
223,,Test description,,,,,,,
224,,Test description,,,,,,,
225,,Test description,,,,,,,
226,,Test description,,,,,,,
227,,Test description,,,,,,,
228,,Test description,,,,,,,
229,,Test description,,,,,,,
230,,Test description,,,,,,,
231,,Test description,,,,,,,
232,,Test description,,,,,,,
233,,Test description,,,,,,,
234,,Test description,,,,,,,
235,,Test description,,,,,,,
236,,Test description,,,,,,,
237,,Test description,,,,,,,
238,,Test description,,,,,,,
239,,Test description,,,,,,,
240,,Test description,,,,,,,
241,,Test description,,,,,,,
242,,Test description,,,,,,,
243,,Test description,,,,,,,
244,,Test description,,,,,,,
245,,Test description,,,,,,,
246,,Test description,,,,,,,
247,,Test description,,,,,,,
248,,Test description,,,,,,,
249,,Test description,,,,,,,
250,,Test description,,,,,,,
251,,Test description,,,,,,,
252,,Test description,,,,,,,
253,,Test description,,,,,,,
254,,Test description,,,,,,,
255,,Test description,,,,,,,
256,,Test description,,,,,,,
257,,Test description,,,,,,,
258,,Test description,,,,,,,
259,,Test description,,,,,,,
260,,Test description,,,,,,,
261,,Test description,,,,,,,
262,,Test description,,,,,,,
263,,Test description,,,,,,,
264,,Test description,,,,,,,
265,,Test description,,,,,,,
266,,Test description,,,,,,,
267,,Test description,,,,,,,
268,,Test description,,,,,,,
269,,Test description,,,,,,,
270,,Test description,,,,,,,
271,,Test description,,,,,,,
272,,Test description,,,,,,,
273,,Test description,,,,,,,
274,,Test description,,,,,,,
275,,Test description,,,,,,,
276,,Test description,,,,,,,
277,,Test description,,,,,,,
278,,Test description,,,,,,,
279,,Test description,,,,,,,
280,,Test description,,,,,,,
281,,Test description,,,,,,,
282,,Test description,,,,,,,
283,,Test description,,,,,,,
284,,Test description,,,,,,,
285,,Test description,,,,,,,
286,,Test description,,,,,,,
287,,Test description,,,,,,,
288,,Test description,,,,,,,
289,,Test description,,,,,,,
290,,Test description,,,,,,,
291,,Test description,,,,,,,
292,,Test description,,,,,,,
293,,Test description,,,,,,,
294,,Test description,,,,,,,
295,,Test description,,,,,,,
296,,Test description,,,,,,,
297,,Test description,,,,,,,
298,,Test description,,,,,,,
299,,Test description,,,,,,,
300,,Test description,,,,,,,
301,,Test description,,,,,,,
302,,Test description,,,,,,,
303,,Test description,,,,,,,
304,,Test description,,,,,,,
305,,Test description,,,,,,,
306,,Test description,,,,,,,
307,,Test description,,,,,,,
308,,Test description,,,,,,,
309,,Test description,,,,,,,
310,,Test description,,,,,,,
311,,Test description,,,,,,,
312,,Test description,,,,,,,
313,,Test description,,,,,,,
314,,Test description,,,,,,,
315,,Test description,,,,,,,
316,,Test description,,,,,,,
317,,Test description,,,,,,,
318,,Test description,,,,,,,
319,,Test description,,,,,,,
320,,Test description,,,,,,,
321,,Test description,,,,,,,
322,,Test description,,,,,,,
323,,Test description,,,,,,,
324,,Test description,,,,,,,
325,,Test description,,,,,,,
326,,Test description,,,,,,,
327,,Test description,,,,,,,
328,,Test description,,,,,,,
329,,Test description,,,,,,,
330,,Test description,,,,,,,
331,,Test description,,,,,,,
332,,Test description,,,,,,,
333,,Test description,,,,,,,
334,,Test description,,,,,,,
335,,Test description,,,,,,,
336,,Test description,,,,,,,
337,,Test description,,,,,,,
338,,Test description,,,,,,,
339,,Test description,,,,,,,
340,,Test description,,,,,,,
341,,Test description,,,,,,,
342,,Test description,,,,,,,
343,,Test description,,,,,,,
344,,Test description,,,,,,,
345,,Test description,,,,,,,
346,,Test description,,,,,,,
347,,Test description,,,,,,,
348,,Test description,,,,,,,
349,,Test description,,,,,,,
350,,Test description,,,,,,,
351,,Test description,,,,,,,
352,,Test description,,,,,,,
353,,Test description,,,,,,,
354,,Test description,,,,,,,
355,,Test description,,,,,,,
356,,Test description,,,,,,,
357,,Test description,,,,,,,
